"ACTUAL","ANCOM.BC","CSS","MED","UQ","TMM","TSS","group","D.ANCOM.BC","D.CSS","D.MED","D.UQ","D.TMM","D.TSS","CD.ANCOM.BC","CD.CSS","CD.MED","CD.UQ","CD.TMM","CD.TSS"
-5.11369419399531,-0.384581475592182,5.5834963087817,-0.345498316013452,0.0584449461401293,0.296343315518213,8.18979961872823,"Group2",-4.72911271840313,-10.697190502777,-4.76819587798186,-5.17213914013544,-5.41003750951352,-13.3034938127235,-0.237840161651726,-0.194038724517174,-0.386238831281864,-0.811047964095035,-1.04894633347312,-0.0743150280265557
-3.35361140793342,0.624318875662539,6.46769872610435,0.418170331155539,-0.380930738222156,-0.468754319978972,9.83118564078072,"Group2",-3.97793028359596,-9.82131013403778,-3.77178173908896,-2.97268066971127,-2.88485708795445,-13.1847970487141,0.513342273155436,0.681841644222056,0.610175307611029,1.38841050632913,1.47623408808595,0.0443817359828351
-6.11859759286685,-0.70057611384184,5.94542060860658,-0.373772785259334,0.398473306528026,0.972723648885395,7.46221493976819,"Group1",-5.41802147902501,-12.0640182014734,-5.74482480760751,-6.51707089939487,-7.09132124175224,-13.580812532635,-0.938278788976918,-1.52074630956296,-1.26727245172304,-2.06617262291645,-2.64042296527382,-0.177041342793018
-6.06671679819733,-0.680469635725122,5.92958914338989,-0.368342784169582,0.3694475221552,0.938976167744077,7.49942329059223,"Group1",-5.38624716247221,-11.9963059415872,-5.69837401402775,-6.43616432035253,-7.00569296594141,-13.5661400887896,-0.90650447242412,-1.45303404967676,-1.22082165814328,-1.98526604387411,-2.55479468946299,-0.162368898947541
-5.06323305942037,-0.362856722106435,5.67332326717149,-0.318792156406293,0.0913474045488675,0.28813876029117,8.31139827843664,"Group1",-4.70037633731393,-10.7365563265919,-4.74444090301407,-5.15458046396923,-5.35137181971154,-13.374631337857,-0.220633647265844,-0.193284434681399,-0.266888547129605,-0.703682187490812,-0.900473543233114,0.0291398519850095
-5.4744333215944,-0.546335896120543,5.8406416573734,-0.357241873206653,0.399515050799632,0.521648576048471,7.95787735848981,"Group1",-4.92809742547386,-11.3150749789678,-5.11719144838775,-5.87394837239403,-5.99608189764287,-13.4323106800842,-0.448354735425768,-0.771803087057338,-0.639639092503279,-1.42305009591561,-1.54518362116445,-0.0285394902421956
-4.73923349230505,-0.198669658468522,5.53338948872752,-0.258970784117705,0.118687117181531,0.131969889457893,8.59951023390545,"Group1",-4.54056383383653,-10.2726229810326,-4.48026270818734,-4.85792060948658,-4.87120338176294,-13.3387437262105,-0.0608211437884369,0.270648910877894,-0.00271035230287264,-0.407022333008156,-0.420305105284517,0.0650274636315196
-3.46227778222646,0.436483870895596,6.18826412308259,0.159835898278227,-0.46731227067114,-0.58362694768261,9.80604009037016,"Group1",-3.89876165312205,-9.65054190530905,-3.62211368050468,-2.99496551155532,-2.87865083454385,-13.2683178725966,0.580981036926035,0.892729986601413,0.855438675379784,1.45593276492311,1.57224744193458,0.135453317245398
-3.74063227744094,0.252057065846622,5.87211778947542,0.0444884142525349,-0.359951189574317,-0.370303546462206,9.53625709465788,"Group1",-3.99268934328757,-9.61275006691636,-3.78512069169348,-3.38068108786663,-3.37032873097874,-13.2768893720988,0.487053346760523,0.930521824994102,0.69243166419099,1.0702171886118,1.08056954549969,0.126881817743197
-2.75773690728263,1.02507638161917,6.58617165485467,0.676642116609678,-0.524461286104256,-0.864253665367596,10.4956811592565,"Group1",-3.7828132889018,-9.3439085621373,-3.43437902389231,-2.23327562117837,-1.89348324191503,-13.2534180665391,0.696929401146288,1.19936332977316,1.04317333199216,2.21762265530005,2.55741503456339,0.150353123302938
-3.56994944775576,0.402860605440753,6.21860011969173,0.111291027272396,-0.366014129561883,-0.586610501809162,9.70179967325121,"Group1",-3.97281005319651,-9.78854956744749,-3.68124047502816,-3.20393531819388,-2.9833389459466,-13.271749121007,0.506932636851575,0.754722324462971,0.796311880856312,1.24696295828454,1.46755933053182,0.132022068835049
-2.47416126467848,1.24674957462926,6.50876913697168,0.810535924639675,-0.534802319636555,-0.982595868798908,10.7776429278075,"Group1",-3.72091083930774,-8.98293040165016,-3.28469718931815,-1.93935894504192,-1.49156539587957,-13.251804192486,0.758831850740348,1.5603414902603,1.19285516656631,2.5115393314365,2.95933288059885,0.151966997356041
-3.11188589324655,0.697307737098997,6.44571981938558,0.392800877360595,-0.447140213990007,-0.779029779175946,10.1503866922047,"Group1",-3.80919363034555,-9.55760571263213,-3.50468677060715,-2.66474567925654,-2.33285611407061,-13.2622725854513,0.670549059702541,0.985666179278331,0.972865585277322,1.78615259722188,2.11804216240782,0.141498604390733
-3.7860670089136,0.251819557483739,5.84354441703136,0.0492315158618487,-0.320370905059668,-0.441456585942918,9.49521851709523,"Group1",-4.03788656639734,-9.62961142594496,-3.83529852477545,-3.46569610385393,-3.34461042297068,-13.2812855260088,0.441856123650753,0.913660465965505,0.642253831109023,0.985202172624494,1.10628785350774,0.122485663833192
-5.17821708121208,-0.430820743977892,5.75890177387728,-0.332807420844437,0.181746251152162,0.378537606894464,8.20930841164694,"Group1",-4.74739633723419,-10.9371188550894,-4.84540966036765,-5.35996333236424,-5.55675468810655,-13.387525492859,-0.2676536471861,-0.393846963178902,-0.367857304483176,-0.90906505588582,-1.10585641162812,0.0162456969829989
-3.1873928257701,0.657138417109391,6.11809719804135,0.358689177100825,-0.480303618919835,-0.758722215576992,10.0767263187217,"Group1",-3.84453124287949,-9.30549002381144,-3.54608200287092,-2.70708920685026,-2.4286706101931,-13.2641191444918,0.635211447168602,1.23778186809902,0.931470353013548,1.74380906962816,2.02222766628532,0.139652045350225
-3.52984500706066,0.463206224389595,6.2841341610708,0.179274748036749,-0.402498362514717,-0.612069245728614,9.73937912516153,"Group1",-3.99305123145026,-9.81397916813147,-3.70911975509741,-3.12734664454595,-2.91777576133205,-13.2692241322222,0.486691458597829,0.729292723778995,0.768432600787056,1.32355163193248,1.53312251514637,0.134547057619823
-3.78014309682694,0.232875118884525,5.85220247977447,0.0406773407361615,-0.324566209585487,-0.419755119446802,9.49957124441781,"Group1",-4.01301821571146,-9.63234557660141,-3.8208204375631,-3.45557688724145,-3.36038797738013,-13.2797143412447,0.466724474336628,0.910926315309052,0.656731918321372,0.995321389236974,1.09051029909829,0.12405684859727
-3.74535989966646,0.281517122819743,5.8406416573734,0.0624191050804543,-0.356391597611278,-0.449290074614922,9.53256878818055,"Group1",-4.0268770224862,-9.58600155703986,-3.80777900474692,-3.38896830205518,-3.29606982505154,-13.277928687847,0.452865667561885,0.957270334870602,0.669773351137553,1.06192997442324,1.15482845142688,0.12584250199501
-6.01594250251481,-0.665261349876349,5.91889385427315,-0.365509228576701,0.745863171968376,0.887239061923431,7.53636393840451,"Group1",-5.35068115263846,-11.934836356788,-5.65043327393811,-6.76180567448318,-6.90318156443824,-13.5523064409193,-0.87093846259037,-1.39156446487749,-1.17288091805364,-2.31090739800476,-2.45228328795982,-0.1485352510773
-2.97835957012889,0.853569688753846,6.37331978957701,0.528511418492851,-0.479554591683893,-0.796074602391089,10.2804503001716,"Group1",-3.83192925888274,-9.35167935970591,-3.50687098862175,-2.498804978445,-2.18228496773781,-13.2588098703005,0.647813431165348,1.19159253220455,0.970681367262722,1.95209329803342,2.26861330874062,0.144961319541544
-3.37100649519007,0.563244065463844,6.10924758276437,0.326968894665697,-0.421341908165345,-0.583774404841543,9.89590890701258,"Group1",-3.93425056065392,-9.48025407795444,-3.69797538985577,-2.94966458702473,-2.78723209034853,-13.2669154022027,0.54549212939417,1.06301781395602,0.779576966028697,1.50123368945369,1.66366618612989,0.136855787639366
-5.91219770623922,-0.649354816231411,5.90808293816893,-0.366757036449223,0.683827781048924,0.83843924434779,7.614312146452,"Group1",-5.26284289000781,-11.8202806444081,-5.54544066978999,-6.59602548728814,-6.75063695058701,-13.5265098526912,-0.783100199959717,-1.27700875249769,-1.06788831390553,-2.14512721080972,-2.29973867410858,-0.122738662849198
-6.12323122564541,-0.689937307728514,5.94017125272043,-0.367085910479102,0.401154273281284,0.976170635562111,7.45876269238096,"Group1",-5.4332939179169,-12.0634024783658,-5.75614531516631,-6.52438549892669,-7.09940186120752,-13.5819939180264,-0.953551227868807,-1.52013058645538,-1.27859295928184,-2.07348722244827,-2.6485035847291,-0.178222728184352
-3.53072889973148,0.432258498667606,6.30809844150953,0.162685692253399,-0.402498362514717,-0.628241374372932,9.73937912516153,"Group1",-3.96298739839909,-9.83882734124101,-3.69341459198488,-3.12823053721677,-2.90248752535855,-13.270108024893,0.516755291649,0.704444550669448,0.784137763899587,1.32266773926166,1.54841075111987,0.133663164949004
-4.73844895997562,-0.259652235968046,5.58724865840025,-0.280868857971836,0.118687117181531,0.0771606014192769,8.59951023390545,"Group1",-4.47879672400758,-10.3256976183759,-4.45758010200379,-4.85713607715716,-4.8156095613949,-13.3379591938811,0.000945966040510449,0.217574273534588,0.0199722538806801,-0.406237800678733,-0.364711284916479,0.0658119959609422
-5.16059320716318,-0.370949471511143,5.68357976733868,-0.312872443747072,0.168658616396794,0.365449972139096,8.22416351263786,"Group1",-4.78964373565204,-10.8441729745019,-4.84772076341611,-5.32925182355998,-5.52604317930228,-13.384756719801,-0.309901045603949,-0.300901082591402,-0.370168407531639,-0.878353547081552,-1.07514490282385,0.0190144700409753
-5.73473894087792,-0.577822450101445,5.8406416573734,-0.353890374153625,0.573769177435122,0.710783511811884,7.74975340627444,"Group1",-5.15691649077647,-11.5753805982513,-5.38084856672429,-6.30850811831304,-6.4455224526898,-13.4844923471524,-0.677173800728382,-1.03210870634085,-0.903296210839822,-1.85760984183461,-1.99462417621138,-0.0807211573103359
-3.79615001384145,0.250397116432378,5.93753620508243,0.0515747339545391,-0.309438648378306,-0.39566234316698,9.48387280882352,"Group1",-4.04654713027383,-9.73368621892388,-3.84772474779599,-3.48671136546314,-3.40048767067447,-13.280022822665,0.433195559774262,0.809585672986586,0.629827608088481,0.96418691101528,1.05041060580395,0.123748367177047
-5.40970432949636,-0.501983803550859,5.79909265446053,-0.346925580351846,0.352399619844975,0.493718634273729,8.01301211036892,"Group1",-4.9077205259455,-11.2087969839569,-5.06277874914451,-5.76210394934133,-5.90342296377009,-13.4227164398653,-0.427977835897408,-0.665525092046421,-0.585226393260041,-1.31120567286291,-1.45252468729166,-0.0189452500232541
-3.32215318149537,0.547093788568655,6.11809719804135,0.268419539918602,-0.469268196004991,-0.655542972100072,9.94501329936463,"Group1",-3.86924697006402,-9.44025037953672,-3.59057272141397,-2.85288498549038,-2.6666102093953,-13.26716648086,0.610495719984065,1.10302151237374,0.886979634470498,1.59801329098805,1.78428806708313,0.136604708982023
-5.96803846822018,-0.682565954612394,5.93753620508243,-0.365302186576725,0.334939305816461,0.907846229418148,7.54327334670545,"Group1",-5.28547251360779,-11.9055746733026,-5.60273628164346,-6.30297777403664,-6.87588469763833,-13.5113118149256,-0.805729823559701,-1.36230278139215,-1.12518392575899,-1.85207949755822,-2.42498642115991,-0.107540625083612
-3.06727589741063,0.831849451942588,6.70808408385307,0.662042779070194,-0.392408330188916,-0.656155756978249,10.2803131024351,"Group2",-3.89912534935322,-9.7753599812637,-3.72931867648082,-2.67486756722171,-2.41112014043238,-13.3475889998458,0.580617340694873,0.767911910646763,0.748233679403647,1.77603070925671,2.03977813604604,0.056182189996262
-5.88016469663199,-0.645891815770228,5.80814248998044,-0.356529763523739,0.609493705225707,0.741892028564802,7.70616297019958,"Group2",-5.23427288086176,-11.6883071866124,-5.52363493310825,-6.4896584018577,-6.62205672519679,-13.5863276668316,-0.754530190813675,-1.14503529470197,-1.04608257722378,-2.03876012537928,-2.17115844871837,-0.18255647698955
-3.65696260156448,0.356853546665462,6.25575004175337,0.315939557790901,-0.366014129561883,-0.443079172329108,9.70179967325121,"Group2",-4.01381614822994,-9.91271264331784,-3.97290215935538,-3.29094847200259,-3.21388342923537,-13.3587622748157,0.465926541818152,0.630559248592618,0.504650196529092,1.15994980447583,1.23701484724306,0.0450089150263331
-2.44631398541297,1.39521998078459,7.1777824161952,1.10006294040307,-0.485990993734451,-0.802713687499715,10.8924709698037,"Group2",-3.84153396619755,-9.62409640160816,-3.54637692581603,-1.96032299167851,-1.64360029791325,-13.3387849552167,0.638208723850534,0.919175490302298,0.931175430068436,2.49057528479991,2.80729797856517,0.06498623462533
-5.46650304261444,-0.536830596979297,5.7268477475872,-0.330617112240648,0.330482473926639,0.527273829668942,8.03851202097681,"Group2",-4.92967244563514,-11.1933507902016,-5.13588593037379,-5.79698551654108,-5.99377687228338,-13.5050150635913,-0.449929755587053,-0.650078898291175,-0.658333574489323,-1.34608724006266,-1.54287859580496,-0.101243873749235
-3.37177835988358,0.483938176298946,6.57368016696065,0.441350183702977,-0.351110347750517,-0.550856074230141,9.9446294958673,"Group2",-3.85571653618252,-9.94545852684422,-3.81312854358656,-3.02066801213306,-2.82092228565344,-13.3164078557509,0.624026153865565,0.597813365066237,0.664423812297914,1.43023026434536,1.62997599082499,0.0873633340911368
-4.85928704097325,-0.312649350121156,6.18826412308259,-0.253078821712769,0.143793038312608,0.169714940083455,8.57206009285708,"Group2",-4.5466376908521,-11.0475511640558,-4.60620821926048,-5.00308007928586,-5.02900198105671,-13.4313471338303,-0.066895000804009,-0.504279272145382,-0.128655863376015,-0.552181802807438,-0.578103704578286,-0.0275759439883121
-5.49967451465934,-0.565000369951792,5.73334127689774,-0.344932909469869,0.352399619844975,0.495686900802489,8.01301211036892,"Group2",-4.93467414470754,-11.2330157915571,-5.15474160518947,-5.85207413450431,-5.99536141546183,-13.5126866250283,-0.454931454659455,-0.68974389964662,-0.677189249304999,-1.40117585802589,-1.5444631389834,-0.108915435186233
-3.40784453012858,0.548192550332972,6.49375383985169,0.403113679418785,-0.350735394615265,-0.507781010919738,9.94424554500829,"Group2",-3.95603708046155,-9.90159836998027,-3.81095820954737,-3.05710913551332,-2.90006351920884,-13.3520900751369,0.523705609586535,0.641673521930192,0.666594146337102,1.39378914096511,1.55083475726958,0.0516811147051417
-4.85364635069769,-0.319834394260958,6.22653666928747,-0.25220081741562,0.143793038312608,0.18552208411585,8.57206009285708,"Group2",-4.53381195643673,-11.0801830199852,-4.60144553328207,-4.9974393890103,-5.03916843481354,-13.4257064435548,-0.0540692663886455,-0.536911128074697,-0.123893177397604,-0.546541112531878,-0.588270158335119,-0.0219352537127513
-6.07042408758212,-0.696369504918129,5.85793315448346,-0.357241873206653,0.729575486779641,0.86148089276166,7.5569505720129,"Group2",-5.374054582664,-11.9283572420656,-5.71318221437547,-6.79999957436176,-6.93190498034378,-13.627374659595,-0.894311892615907,-1.38508535015512,-1.235629858491,-2.34910129788334,-2.48100670386536,-0.223603469753005
-5.6858105925852,-0.574806921717666,5.73979291217923,-0.340025282984186,0.48430895209763,0.640238041323371,7.85748078694253,"Group2",-5.11100367086754,-11.4256035047644,-5.34578530960101,-6.17011954468283,-6.32604863390857,-13.5432913795277,-0.631260980819446,-0.882331612853974,-0.868232953716546,-1.71922126820441,-1.87515035743015,-0.139520189685712
-5.95957641325359,-0.697084123254773,5.88332238848828,-0.357771856457387,0.683827781048924,0.827538552936712,7.614312146452,"Group2",-5.26249228999882,-11.8428988017419,-5.60180455679621,-6.64340419430252,-6.7871149661903,-13.5738885597056,-0.78274959995073,-1.29962690983141,-1.12425220091174,-2.19250591782409,-2.33621668971188,-0.170117369863572
-5.465193966098,-0.534786311426505,5.6937321388027,-0.335119452130004,0.328538838718069,0.507374673828701,8.04076899436758,"Group2",-4.9304076546715,-11.1589261049007,-5.130074513968,-5.79373280481607,-5.9725686399267,-13.5059629604656,-0.450664964623408,-0.61565421299024,-0.652522158083529,-1.34283452833765,-1.52167036344828,-0.102191770623563
-3.88340124623242,0.218435171569713,6.30444880242198,0.174586550859614,-0.155287968551047,-0.319096668543513,9.48387280882352,"Group2",-4.10183641780213,-10.1878500486544,-4.05798779709203,-3.72811327768137,-3.56430457768891,-13.3672740550559,0.377906272245957,0.35542184325606,0.419564558792437,0.722784998797051,0.886593698789517,0.0364971347860781
-2.77203108252073,1.08527523114364,6.88857245956536,0.852881605758279,-0.454836914432596,-0.718137383318119,10.5701367417898,"Group2",-3.85730631366437,-9.6606035420861,-3.62491268827901,-2.31719416808814,-2.05389369920261,-13.3421678243106,0.622436376383715,0.882668349824364,0.852639667605456,2.13370410839029,2.39700457727581,0.0616033655314396
